# Combined results from the directory /RESULTS/cmssm/results/
# par1	par2	par3	par4	par5	r		xsect [mb]	xsecterr [mb]	nev
2861	514	40	-514	-1	4.15897492901	1.549e-10	2.221e-12	55765
2861	514	40	-514	1	4.15961520315	1.679e-10	2.478e-12	60445
2861	514	40	0	-1	3.70292851764	4.121e-10	7.163e-12	148357
2861	514	40	0	1	3.06804424828	4.562e-10	7.759e-12	164232
2861	514	5	-514	-1	1.73177665276	1.048e-10	1.9e-12	37729
2861	514	5	0	-1	1.58029547769	9.831e-11	1.82e-12	35392
2861	514	5	0	1	1.84934196516	1.066e-10	1.755e-12	38377
2861	571	40	-571	-1	2.30521152694	7.737e-11	1.085e-12	27854
2861	571	40	-571	1	2.01005330228	8.473e-11	1.127e-12	30503
2861	571	40	0	-1	1.20215687399	0.0	0.0	1
2861	571	40	0	1	2.55115163378	1.582e-10	2.265e-12	56953
2861	571	5	-571	-1	1.04953318896	5.973e-11	1.125e-12	21503
2861	571	5	-571	1	1.19056598537	6.462e-11	1.227e-12	23264
2861	571	5	0	-1	1.23307309272	6.281e-11	1.149e-12	22612
2861	628	40	-628	-1	1.08121394807	4.366e-11	6.222e-13	15718
2861	628	40	-628	1	1.67469619614	4.74e-11	6.356e-13	17065
2861	628	40	0	-1	1.61211550435	6.816e-11	9.437e-13	24538
2861	628	40	0	1	1.12199433962	7.376e-11	1.002e-12	26554
2861	628	5	-628	-1	1.34949916691	3.687e-11	6.737e-13	13274
2861	628	5	-628	1	1.16571776417	3.72e-11	5.894e-13	13393
2861	628	5	0	-1	1.08449283876	3.634e-11	6.612e-13	13083
2861	628	5	0	1	1.06790449676	3.67e-11	5.812e-13	13213
2861	685	40	-685	-1	1.01632836951	2.676e-11	3.597e-13	9634
2861	685	40	0	-1	0.609412262127	3.94e-11	5.44e-13	14185
2861	685	40	0	1	0.703775900697	4.197e-11	5.703e-13	15110
2861	685	5	-685	-1	1.09541871164	2.325e-11	4.195e-13	8371
2861	685	5	-685	1	0.833666611723	2.306e-11	3.676e-13	8302
2861	685	5	0	-1	0.609239883306	2.38e-11	4.196e-13	8569
2861	685	5	0	1	0.819033228922	2.279e-11	3.261e-13	8205
2861	742	40	-742	-1	0.404378085386	1.703e-11	2.442e-13	6131
2861	742	40	-742	1	0.392094181415	1.716e-11	2.345e-13	6178
2861	742	40	0	-1	0.408410008627	2.267e-11	3.129e-13	8162
2861	742	5	-742	-1	0.418347072059	1.541e-11	2.786e-13	5548
2861	742	5	-742	1	0.466076940419	1.416e-11	2.014e-13	5098
2861	742	5	0	-1	0.348510012346	1.509e-11	2.848e-13	5433
2861	742	5	0	1	0.531770503608	1.485e-11	2.096e-13	5346
2861	800	40	-800	-1	0.271228080851	1.11e-11	1.574e-13	3997
2861	800	40	-800	1	0.214130952451	1.117e-11	1.496e-13	4022
2861	800	40	0	-1	0.10939366491	1.559e-11	2.182e-13	5613
2861	800	40	0	1	0.251691683311	1.561e-11	2.093e-13	5620
2861	800	5	-800	-1	0.234575199141	9.995e-12	1.793e-13	3599
2861	800	5	0	-1	0.365982735104	1.032e-11	1.882e-13	3716
2861	800	5	0	1	0.14083984561	9.576e-12	1.298e-13	3448
2861	857	40	-857	-1	0.132308297997	7.281e-12	9.751e-14	2622
2861	857	40	-857	1	0.128322182342	7.358e-12	1.069e-13	2649
2861	857	40	0	-1	0.0960748875606	1.015e-11	1.436e-13	3655
2861	857	40	0	1	0.0576345925119	1.006e-11	1.425e-13	3622
2861	857	5	-857	-1	0.082948747686	6.785e-12	1.256e-13	2443
2861	857	5	-857	1	0.0967851132535	6.51e-12	9.331e-14	2344
2861	857	5	0	-1	0.0620336342669	6.862e-12	1.244e-13	2471
2861	914	40	-914	-1	0.090479055585	5.094e-12	7.131e-14	1834
2861	914	40	-914	1	0.0598358787813	5.193e-12	7.226e-14	1870
2861	914	40	0	-1	0.0545476416919	6.729e-12	8.758e-14	2423
2861	914	40	0	1	0.0779321237584	7.064e-12	9.358e-14	2544
2861	914	5	-914	-1	0.0763819390177	4.697e-12	8.812e-14	1691
2861	914	5	-914	1	0.0955749181121	4.5e-12	6.049e-14	1621
2861	914	5	0	-1	0.0638474262004	4.928e-12	8.783e-14	1775
2861	914	5	0	1	0.0954331449086	4.761e-12	6.69e-14	1714
2861	971	40	-971	-1	0.0110181450938	3.54e-12	4.739e-14	1275
2861	971	40	0	-1	0.0261092621667	4.65e-12	6.717e-14	1675
2861	971	40	0	1	0.0220332591471	4.645e-12	6.515e-14	1673
2861	971	5	-971	-1	0.0656977536134	3.341e-12	6.268e-14	1203
2861	971	5	-971	1	0.0245126010555	3.181e-12	4.26e-14	1146
2861	971	5	0	-1	0.0979586010288	3.328e-12	6.014e-14	1199
2861	971	5	0	1	0.030733517819	3.331e-12	4.555e-14	1200
3000	1028	40	-1028	-1	0.00760659080698	2.508e-12	3.409e-14	903
3000	1028	40	-1028	1	0.0155046431298	2.516e-12	3.467e-14	906
3000	1028	40	0	-1	0.0170629803275	3.478e-12	4.721e-14	1253
3000	1028	5	-1028	-1	0.0303983541364	2.34e-12	4.369e-14	843
3000	1028	5	-1028	1	0.00980236954439	2.302e-12	3.105e-14	829
3000	1028	5	0	-1	0.0122989564441	2.521e-12	4.62e-14	908
3000	1028	5	0	1	0.00621224586326	2.355e-12	3.4e-14	848
3000	1085	40	-1085	-1	0.0178471028535	1.751e-12	2.297e-14	631
3000	1085	40	-1085	1	0.013265170087	1.791e-12	2.36e-14	645
3000	1085	40	0	-1	0.0164732748556	2.393e-12	3.183e-14	862
3000	1085	40	0	1	0.0217880193631	2.469e-12	3.357e-14	889
3000	1085	5	-1085	-1	0.0132179657143	1.78e-12	3.23e-14	641
3000	1085	5	0	-1	0.0206538518832	1.783e-12	3.359e-14	642
3000	1085	5	0	1	0.0131513343282	1.734e-12	2.431e-14	625
3000	1142	40	-1142	-1	0.0164214422984	1.309e-12	1.81e-14	472
3000	1142	40	-1142	1	0.00985125456789	1.325e-12	1.834e-14	478
3000	1142	40	0	-1	0.0118133032725	1.716e-12	2.572e-14	618
3000	1142	40	0	1	0.0162909569014	1.764e-12	2.397e-14	636
3000	1142	5	-1142	-1	0.00977984470588	1.286e-12	2.392e-14	463
3000	1142	5	-1142	1	0.0115831793549	1.164e-12	1.55e-14	420
3000	1142	5	0	-1	0.00987167333333	1.32e-12	2.459e-14	476
3000	1200	40	-1200	-1	0.0108461834727	9.66e-13	1.31e-14	348
3000	1200	40	-1200	1	0.00877713543136	9.468e-13	1.296e-14	341
3000	1200	40	0	-1	0.0143016032465	1.226e-12	1.672e-14	442
3000	1200	40	0	1	0.0177228083264	1.259e-12	1.642e-14	454
3000	1200	5	-1200	-1	0.0190618268305	9.105e-13	1.733e-14	328
3000	1200	5	-1200	1	0.0126315851179	8.762e-13	1.224e-14	316
3000	1200	5	0	-1	0.0133168815466	9.462e-13	1.675e-14	341
3000	1200	5	0	1	0.00451466457826	9.254e-13	1.288e-14	334
3000	400	5	-400	-1	7.75489394295	3.648e-10	6.662e-12	131329
3000	400	5	0	-1	8.01039759075	3.727e-10	6.785e-12	134173
3000	400	5	0	1	7.74090158331	4.042e-10	7.692e-12	145513
3000	457	40	-457	-1	6.67486736925	7.522e-10	1.311e-11	270793
3000	457	40	-457	1	5.48800387647	8.95e-10	1.575e-11	322201
3000	457	5	-457	-1	3.04629437213	1.82e-10	3.37e-12	65520
3000	457	5	-457	1	2.61473184826	1.967e-10	3.53e-12	70813
3000	457	5	0	-1	3.02264785319	1.842e-10	3.451e-12	66312
3000	457	5	0	1	2.7353460511	2.014e-10	3.783e-12	72505
3000	514	40	-514	-1	3.856821339	1.904e-10	2.799e-12	68545
3000	514	40	0	-1	2.72920478191	1.051e-09	1.845e-11	378361
3000	514	40	0	1	2.91649098917	1.328e-09	2.373e-11	478081
3000	514	5	-514	-1	1.71560864216	1.006e-10	1.87e-12	36217
3000	514	5	-514	1	1.71185380639	1.053e-10	1.936e-12	37909
3000	514	5	0	-1	1.84780080592	9.806e-11	1.76e-12	35302
3000	514	5	0	1	1.80297379294	1.058e-10	1.728e-12	38089
3000	571	40	-571	-1	1.95152881435	8.765e-11	1.361e-12	31555
3000	571	40	-571	1	2.24983244855	9.647e-11	1.425e-12	34730
3000	571	40	0	-1	1.71365814826	2.346e-10	4.244e-12	84457
3000	571	5	-571	-1	1.11293708613	5.974e-11	1.096e-12	21507
3000	571	5	-571	1	1.40376472842	6.4e-11	1.205e-12	23041
3000	571	5	0	-1	1.5221226004	5.731e-11	1.038e-12	20632
3000	571	5	0	1	0.890167633057	5.94e-11	8.842e-13	21384
3000	628	40	-628	-1	0.805484297792	4.674e-11	6.452e-13	16827
3000	628	40	-628	1	1.27934331718	5.108e-11	7.514e-13	18389
3000	628	40	0	-1	1.15582726188	9.124e-11	1.258e-12	32847
3000	628	40	0	1	1.01420624587	9.994e-11	1.341e-12	35979
3000	628	5	-628	-1	1.1172315355	3.574e-11	6.58e-13	12867
3000	628	5	0	-1	0.519703791854	3.653e-11	6.78e-13	13151
3000	628	5	0	1	1.05276610442	3.57e-11	5.117e-13	12852
3000	685	40	-685	-1	0.892090497624	2.829e-11	3.795e-13	10185
3000	685	40	-685	1	0.595475536987	2.965e-11	3.963e-13	10675
3000	685	40	0	-1	0.477548082897	4.625e-11	6.743e-13	16651
3000	685	40	0	1	0.543484353521	5.008e-11	6.801e-13	18029
3000	685	5	-685	-1	0.846618009053	2.278e-11	4.256e-13	8201
3000	685	5	-685	1	0.812609540465	2.36e-11	3.636e-13	8497
3000	685	5	0	-1	1.10898458913	2.271e-11	4.239e-13	8176
3000	742	40	-742	-1	0.314886864533	1.82e-11	2.505e-13	6553
3000	742	40	-742	1	0.436387446083	1.807e-11	2.542e-13	6506
3000	742	40	0	-1	0.322789508827	2.643e-11	3.749e-13	9515
3000	742	40	0	1	0.264907026639	2.899e-11	3.913e-13	10437
3000	742	5	-742	-1	0.219844980492	1.498e-11	2.756e-13	5393
3000	742	5	-742	1	0.228265883613	1.414e-11	1.923e-13	5091
3000	742	5	0	-1	0.290076026812	1.546e-11	2.768e-13	5566
3000	742	5	0	1	0.320219819347	1.456e-11	1.889e-13	5242
3000	800	40	-800	-1	0.15316315011	1.134e-11	1.521e-13	4083
3000	800	40	0	-1	0.105827163468	1.507e-11	2.089e-13	5426
3000	800	40	0	1	0.258308043676	1.754e-11	2.598e-13	6315
3000	800	5	-800	-1	0.180656981259	9.964e-12	1.81e-13	3588
3000	800	5	-800	1	0.252796903802	9.241e-12	1.242e-13	3327
3000	800	5	0	-1	0.289309999596	1.028e-11	1.846e-13	3701
3000	800	5	0	1	0.223431328014	9.934e-12	1.388e-13	3577
3000	857	40	-857	-1	0.110844641617	7.602e-12	1.044e-13	2737
3000	857	40	-857	1	0.184827976909	7.448e-12	9.989e-14	2682
3000	857	40	0	-1	0.116607459244	1.114e-11	1.544e-13	4011
3000	857	5	-857	-1	0.0834922344097	6.88e-12	1.287e-13	2477
3000	857	5	-857	1	0.0779413924399	6.466e-12	8.772e-14	2328
3000	857	5	0	-1	0.100543796862	6.766e-12	1.233e-13	2436
3000	857	5	0	1	0.096779623943	6.784e-12	9.168e-14	2443
3000	914	40	-914	-1	0.0208420225434	5.197e-12	5.307e-14	1871
3000	914	40	-914	1	0.0436919233913	0.0	0.0	1
3000	914	40	0	-1	0.0611709365623	7.271e-12	9.883e-14	2618
3000	914	40	0	1	0.020493594196	7.39e-12	1e-13	2661
3000	914	5	-914	-1	0.0766413787082	4.776e-12	9.013e-14	1720
3000	914	5	0	-1	0.0463831559888	4.767e-12	8.708e-14	1717
3000	914	5	0	1	0.064970200925	4.641e-12	6.113e-14	1671
3000	971	40	-971	-1	0.0361324088337	3.553e-12	5.178e-14	1280
3000	971	40	-971	1	0.0383787949966	3.562e-12	4.833e-14	1283
3000	971	40	0	-1	0.0363979798781	4.997e-12	6.769e-14	1799
3000	971	40	0	1	0.0246360911454	5.018e-12	6.693e-14	1807
3000	971	5	-971	-1	0.0283621316411	3.295e-12	6.178e-14	1187
3000	971	5	-971	1	0.0209236890981	3.119e-12	4.291e-14	1123
3000	971	5	0	-1	0.0210693142857	3.401e-12	6.292e-14	1225
376	1028	40	-1028	-1	0.753999892732	8.118e-12	1.239e-13	2923
376	1028	40	-1028	1	0.680648627099	1.519e-11	2.649e-13	5469
376	1028	40	0	-1	1.84038467509	7.898e-12	1.167e-13	2844
376	1028	40	0	1	0.451342117082	7.96e-12	1.154e-13	2866
376	1028	5	-1028	-1	1.57487059638	7.47e-12	1.118e-13	2690
376	1028	5	-1028	1	1.62481874492	7.506e-12	1.152e-13	2703
376	1028	5	0	-1	1.71503500891	7.475e-12	1.033e-13	2692
376	1028	5	0	1	1.67324840915	7.681e-12	1.174e-13	2766
376	1085	40	-1085	-1	0.445372600761	5.622e-12	8.476e-14	2024
376	1085	40	0	-1	0.312489589088	5.506e-12	8.294e-14	1983
376	1085	40	0	1	0.274196107	5.255e-12	7.243e-14	1892
376	1085	5	-1085	-1	0.989726918314	4.982e-12	6.912e-14	1794
376	1085	5	-1085	1	1.12706956985	4.925e-12	6.73e-14	1774
376	1085	5	0	-1	1.16462296995	5.047e-12	7.668e-14	1817
376	1085	5	0	1	1.25225967767	5.133e-12	7.631e-14	1848
376	1142	40	-1142	-1	0.385829510148	4.004e-12	5.951e-14	1442
376	1142	40	-1142	1	0.252723476355	2.131e-11	3.965e-13	7672
376	1142	40	0	-1	0.305601003024	3.688e-12	5.283e-14	1328
376	1142	5	-1142	-1	0.853471057767	3.374e-12	5.245e-14	1215
376	1142	5	-1142	1	0.681425878835	3.408e-12	5.154e-14	1227
376	1142	5	0	-1	1.00587480589	3.445e-12	5.168e-14	1241
376	1142	5	0	1	1.19444165679	3.608e-12	5.285e-14	1299
376	1200	40	-1200	-1	0.200138048454	2.839e-12	4.212e-14	1023
376	1200	40	-1200	1	0.314350826312	3.553e-11	6.721e-13	12791
376	1200	40	0	-1	0.207514467791	2.522e-12	4.519e-14	908
376	1200	40	0	1	0.162576618825	2.52e-12	3.776e-14	908
376	1200	5	-1200	-1	0.451627849477	2.28e-12	3.252e-14	821
376	1200	5	0	-1	0.450369712	2.328e-12	3.329e-14	839
376	1200	5	0	1	0.489732370302	2.417e-12	3.546e-14	871
376	400	40	-400	-1	42.9764166127	2.456e-09	4.055e-11	884161
376	400	40	-400	1	32.0016265403	2.365e-09	3.528e-11	851401
376	400	40	0	-1	41.3599742723	2.403e-09	4.145e-11	865081
376	400	40	0	1	43.2654538408	2.368e-09	3.759e-11	852481
376	400	5	-400	-1	42.9341186295	2.365e-09	3.957e-11	851401
376	400	5	-400	1	43.5770223291	2.316e-09	3.728e-11	833760
376	400	5	0	-1	37.3126636976	2.354e-09	3.881e-11	847441
376	457	40	-457	-1	18.9821510731	1.212e-09	1.998e-11	436321
376	457	40	-457	1	30.7515994036	1.228e-09	1.829e-11	442081
376	457	40	0	-1	23.2261448903	1.21e-09	1.93e-11	435601
376	457	40	0	1	31.8889414567	1.2e-09	1.792e-11	432001
376	457	5	-457	-1	24.1808521783	1.162e-09	1.777e-11	418320
376	457	5	-457	1	31.7582147048	1.206e-09	1.821e-11	434160
376	457	5	0	-1	39.0166467575	1.153e-09	1.871e-11	415081
376	457	5	0	1	30.7642102354	1.21e-09	1.856e-11	435601
376	514	40	-514	-1	22.8794953224	6.376e-10	1.04e-11	229536
376	514	40	0	-1	24.8068493808	6.351e-10	9.856e-12	228637
376	514	40	0	1	25.2909211725	6.308e-10	1.02e-11	227089
376	514	5	-514	-1	18.6526855059	6.452e-10	1.056e-11	232273
376	514	5	-514	1	18.3592306341	6.448e-10	1.049e-11	232129
376	514	5	0	-1	29.6857881849	6.273e-10	9.871e-12	225829
376	514	5	0	1	17.6960765393	6.177e-10	9.604e-12	222373
376	571	40	-571	-1	26.5311798775	3.539e-10	5.81e-12	127405
376	571	40	-571	1	37.389593907	3.487e-10	5.343e-12	125532
376	571	40	0	-1	26.2331968857	3.381e-10	5.031e-12	121717
376	571	5	-571	-1	33.3905654254	3.506e-10	5.494e-12	126217
376	571	5	-571	1	31.4368063484	3.609e-10	5.442e-12	129924
376	571	5	0	-1	33.8673723758	3.514e-10	6.611e-12	126505
376	571	5	0	1	32.1287450625	3.523e-10	5.263e-12	126829
376	628	40	-628	-1	22.3038983242	2.009e-10	3.18e-12	72325
376	628	40	-628	1	7.64434289418	2.057e-10	3.148e-12	74053
376	628	40	0	-1	21.6819112339	2.022e-10	3.232e-12	72793
376	628	40	0	1	22.1762668921	2.021e-10	3.301e-12	72757
376	628	5	-628	-1	23.9111204621	2.081e-10	3.388e-12	74917
376	628	5	0	-1	25.7117820436	2.063e-10	3.412e-12	74269
376	628	5	0	1	24.8756679868	1.998e-10	3.127e-12	71929
376	685	40	-685	-1	16.5957697062	1.188e-10	1.724e-12	42768
376	685	40	-685	1	7.66398289942	1.213e-10	1.918e-12	43669
376	685	40	0	-1	14.6336216387	1.225e-10	1.88e-12	44101
376	685	40	0	1	16.2347951005	1.215e-10	1.912e-12	43741
376	685	5	-685	-1	16.6614902216	1.176e-10	1.918e-12	42337
376	685	5	-685	1	16.5522966032	1.21e-10	1.748e-12	43561
376	685	5	0	-1	16.8797722457	1.179e-10	2.027e-12	42445
376	742	40	-742	-1	11.1824029382	7.349e-11	1.128e-12	26457
376	742	40	-742	1	5.97737855858	7.533e-11	1.193e-12	27119
376	742	40	0	-1	11.5840060799	7.137e-11	1.053e-12	25694
376	742	40	0	1	13.2810636997	7.342e-11	1.123e-12	26432
376	742	5	-742	-1	12.91777883	7.362e-11	1.239e-12	26504
376	742	5	-742	1	12.9944577094	7.286e-11	1.205e-12	26230
376	742	5	0	-1	13.2976235431	7.226e-11	1.307e-12	26014
376	742	5	0	1	13.0238179895	7.27e-11	1.254e-12	26173
376	800	40	-800	-1	2.93665423342	4.458e-11	6.856e-13	16049
376	800	40	0	-1	9.18452699666	4.349e-11	7.662e-13	15657
376	800	40	0	1	10.9982942182	4.402e-11	6.793e-13	15848
376	800	5	-800	-1	9.40626453234	4.448e-11	7.231e-13	16013
376	800	5	-800	1	9.88658568229	4.424e-11	7.362e-13	15927
376	800	5	0	-1	9.39037240003	4.551e-11	7.649e-13	16384
376	800	5	0	1	6.58079649858	4.452e-11	6.497e-13	16028
376	857	40	-857	-1	1.95356666344	2.873e-11	4.368e-13	10343
376	857	40	-857	1	2.92865183358	3.12e-11	4.854e-13	11233
376	857	40	0	-1	5.1061757606	2.853e-11	4.35e-13	10271
376	857	5	-857	-1	4.69033668596	2.778e-11	4.318e-13	10001
376	857	5	-857	1	4.97764062548	2.731e-11	4.274e-13	9832
376	857	5	0	-1	5.12099459547	2.713e-11	4.014e-13	9767
376	857	5	0	1	4.73409376664	2.755e-11	3.964e-13	9919
376	914	40	-914	-1	0.964753723791	1.796e-11	2.641e-13	6466
376	914	40	-914	1	1.89797809583	2.22e-11	3.635e-13	7993
376	914	40	0	-1	3.74881436152	1.812e-11	2.617e-13	6524
376	914	40	0	1	0.670868483375	1.874e-11	2.788e-13	6747
376	914	5	-914	-1	3.50595948875	1.779e-11	2.593e-13	6405
376	914	5	0	-1	3.15159071949	1.745e-11	2.551e-13	6283
376	914	5	0	1	3.55058505149	1.789e-11	2.702e-13	6441
376	971	40	-971	-1	1.11580312651	1.22e-11	1.872e-13	4393
376	971	40	-971	1	0.871913296089	1.74e-11	2.928e-13	6265
376	971	40	0	-1	2.71176171813	1.2e-11	1.905e-13	4321
376	971	40	0	1	0.431043285135	1.19e-11	1.805e-13	4285
376	971	5	-971	-1	2.33606446063	1.127e-11	1.833e-13	4058
376	971	5	-971	1	2.39904018707	1.154e-11	1.793e-13	4155
376	971	5	0	-1	2.22244209023	1.163e-11	1.74e-13	4187
514	1085	40	0	-1	1.26450268566	4.763e-12	7.038e-14	1715
514	1085	40	0	1	1.4314594145	4.842e-12	8.034e-14	1744
514	1085	5	-1085	-1	1.57322195387	4.793e-12	7.91e-14	1726
514	1085	5	-1085	1	1.26268223698	4.55e-12	6.395e-14	1639
514	1085	5	0	-1	1.28075006879	4.816e-12	8.106e-14	1734
514	1085	5	0	1	1.12548028028	4.75e-12	6.837e-14	1710
514	1142	40	-1142	-1	0.109403351137	3.267e-12	4.963e-14	1177
514	1142	40	-1142	1	0.109251993194	3.908e-12	6.16e-14	1407
514	1142	40	0	-1	0.822420714555	3.238e-12	4.554e-14	1166
514	1142	5	-1142	-1	0.781645040172	3.121e-12	4.849e-14	1124
514	1142	5	-1142	1	0.777992778649	3.256e-12	5.589e-14	1173
514	1142	5	0	-1	0.614471657048	3.205e-12	4.501e-14	1154
514	1142	5	0	1	0.764543584141	3.181e-12	4.717e-14	1146
514	1200	40	-1200	-1	0.0513549114978	2.254e-12	3.224e-14	812
514	1200	40	-1200	1	0.0788181300501	2.792e-12	4.552e-14	1006
514	1200	40	0	-1	0.376560366067	2.205e-12	3.524e-14	794
514	1200	40	0	1	0.744607742777	2.306e-12	3.589e-14	831
514	1200	5	-1200	-1	0.61256330706	2.077e-12	2.887e-14	748
514	1200	5	0	-1	0.572707460571	2.183e-12	3.203e-14	786
514	1200	5	0	1	0.626796823028	2.16e-12	3.043e-14	778
514	400	40	-400	-1	43.0122554432	1.911e-09	3.04e-11	687961
514	400	40	-400	1	40.0072859585	1.892e-09	3.045e-11	681121
514	400	40	0	-1	41.126026933	1.971e-09	3.535e-11	709561
514	400	40	0	1	38.6864143531	1.858e-09	2.967e-11	668881
514	400	5	-400	-1	20.9210344818	1.904e-09	3.006e-11	685441
514	400	5	-400	1	18.3217272016	1.863e-09	2.88e-11	670681
514	400	5	0	-1	20.8808571072	1.88e-09	2.944e-11	676801
514	457	40	-457	-1	23.2403789388	9.832e-10	1.638e-11	353953
514	457	40	-457	1	21.6556351176	9.879e-10	1.522e-11	355645
514	457	40	0	-1	29.6622890177	1.001e-09	1.691e-11	360361
514	457	40	0	1	21.4009568123	9.889e-10	1.554e-11	356004
514	457	5	-457	-1	21.7041345058	9.677e-10	1.577e-11	348373
514	457	5	-457	1	21.3306118176	9.759e-10	1.639e-11	351324
514	457	5	0	-1	20.4901067374	9.564e-10	1.645e-11	344305
514	457	5	0	1	20.7571178979	9.65e-10	1.431e-11	347401
514	514	40	-514	-1	17.0490555864	5.466e-10	8.477e-12	196777
514	514	40	0	-1	16.7503581921	5.376e-10	8.499e-12	193537
514	514	40	0	1	16.0870257949	5.354e-10	7.881e-12	192745
514	514	5	-514	-1	16.3322866852	5.239e-10	8.528e-12	188605
514	514	5	-514	1	16.2034163008	5.328e-10	8.765e-12	191809
514	514	5	0	-1	34.784504867	5.327e-10	8.915e-12	191773
514	514	5	0	1	15.3069634755	5.359e-10	8.418e-12	192925
514	571	40	-571	-1	24.5063819319	2.987e-10	4.493e-12	107533
514	571	40	-571	1	24.9658655887	3.012e-10	4.482e-12	108433
514	571	40	0	-1	11.7970738624	2.954e-10	4.654e-12	106344
514	571	5	-571	-1	29.1038602891	3.041e-10	5e-12	109477
514	571	5	-571	1	27.5293446971	3.018e-10	4.758e-12	108649
514	571	5	0	-1	29.5090870923	2.974e-10	4.989e-12	107064
514	571	5	0	1	28.2382710099	3.003e-10	4.417e-12	108108
514	628	40	-628	-1	18.4621666034	1.711e-10	2.753e-12	61597
514	628	40	-628	1	18.1544265205	1.736e-10	2.865e-12	62497
514	628	40	0	-1	16.4412499346	1.753e-10	2.729e-12	63109
514	628	40	0	1	19.8329228522	1.742e-10	2.73e-12	62713
514	628	5	-628	-1	19.903872953	1.81e-10	2.987e-12	65160
514	628	5	0	-1	23.7604024391	1.739e-10	2.778e-12	62604
514	628	5	0	1	19.1608473508	1.759e-10	2.798e-12	63325
514	685	40	-685	-1	13.2532990117	1.04e-10	1.613e-12	37441
514	685	40	-685	1	12.7658022962	1.069e-10	1.664e-12	38485
514	685	40	0	-1	13.3089514371	1.045e-10	1.606e-12	37621
514	685	40	0	1	13.8564147434	1.049e-10	1.554e-12	37765
514	685	5	-685	-1	16.3738244231	1.079e-10	1.747e-12	38845
514	685	5	-685	1	15.7494943854	1.042e-10	1.583e-12	37513
514	685	5	0	-1	17.1548504304	1.023e-10	1.624e-12	36829
514	800	40	0	-1	7.46834565292	3.981e-11	5.921e-13	14332
514	800	40	0	1	8.1996819861	4.047e-11	6.49e-13	14570
514	800	5	-800	-1	6.12027346274	4.035e-11	6.846e-13	14527
514	800	5	-800	1	5.9298839668	3.893e-11	5.669e-13	14015
514	800	5	0	-1	9.47274936153	3.989e-11	6.826e-13	14361
514	800	5	0	1	6.19179380481	3.963e-11	5.916e-13	14267
514	857	40	-857	-1	3.82932816607	2.469e-11	3.688e-13	8889
514	857	40	-857	1	2.10730429863	2.599e-11	4e-13	9357
514	857	40	0	-1	4.18954701128	2.6e-11	3.915e-13	9361
514	857	5	-857	-1	4.66489588925	2.528e-11	4.153e-13	9101
514	857	5	-857	1	4.95527885977	2.499e-11	3.557e-13	8997
514	857	5	0	-1	4.12683909247	2.619e-11	4.308e-13	9429
514	857	5	0	1	4.98396524636	2.465e-11	3.461e-13	8875
514	914	40	-914	-1	3.19540368851	1.603e-11	2.378e-13	5771
514	914	40	-914	1	1.61534027665	1.613e-11	2.515e-13	5807
514	914	40	0	-1	2.80482603015	1.625e-11	2.49e-13	5850
514	914	40	0	1	3.25736184516	1.616e-11	2.622e-13	5818
514	914	5	-914	-1	3.49821174507	1.625e-11	2.853e-13	5850
652	1028	40	-1028	-1	1.31029182645	6.268e-12	9.14e-14	2257
652	1028	40	-1028	1	1.66559402792	6.267e-12	9.054e-14	2257
652	1028	40	0	-1	1.47055427042	6.371e-12	1.009e-13	2294
652	1028	40	0	1	1.34380039904	6.529e-12	9.17e-14	2351
652	1028	5	-1028	-1	1.69748183623	6.213e-12	1.027e-13	2237
652	1028	5	-1028	1	1.24554967655	6.189e-12	9.682e-14	2229
652	1028	5	0	-1	1.90271392512	6.254e-12	1.05e-13	2252
652	1028	5	0	1	1.62274411737	6.36e-12	8.832e-14	2290
652	1085	40	-1085	-1	1.18661478906	4.238e-12	6.182e-14	1526
652	1085	40	0	-1	0.773044816653	4.389e-12	7.037e-14	1581
652	1085	40	0	1	0.888062398984	4.233e-12	7.111e-14	1524
652	1085	5	-1085	-1	1.05413659786	4.272e-12	6.659e-14	1538
652	1085	5	-1085	1	1.13594833924	4.311e-12	7.192e-14	1552
652	1085	5	0	-1	1.20702630148	4.353e-12	7.196e-14	1568
652	1085	5	0	1	1.03493253251	4.32e-12	6.581e-14	1556
652	1142	40	-1142	-1	0.714758322507	2.901e-12	4.129e-14	1045
652	1142	40	-1142	1	0.21461845678	2.938e-12	4.422e-14	1058
652	1142	40	0	-1	0.596818333683	2.976e-12	4.539e-14	1072
652	1142	5	-1142	-1	0.680682230818	2.932e-12	4.647e-14	1056
652	1142	5	-1142	1	0.896182843165	2.824e-12	4.185e-14	1017
652	1142	5	0	-1	0.728817517298	2.923e-12	4.653e-14	1053
652	1142	5	0	1	0.817551861602	2.941e-12	3.968e-14	1059
652	1200	40	-1200	-1	0.429270259156	1.943e-12	3.015e-14	700
652	1200	40	-1200	1	0.062290163442	2.079e-12	3.07e-14	749
652	1200	40	0	-1	0.421209809584	1.989e-12	2.902e-14	717
652	1200	40	0	1	0.37321755395	2.075e-12	3.271e-14	748
652	1200	5	-1200	-1	0.511277262533	1.983e-12	3.33e-14	714
652	1200	5	0	-1	0.654171444216	2.056e-12	3.265e-14	741
652	1200	5	0	1	0.575196439526	2.047e-12	2.879e-14	737
652	400	40	-400	-1	17.4471274106	1.505e-09	2.556e-11	541801
652	400	40	-400	1	33.1782553156	1.504e-09	2.52e-11	541441
652	400	40	0	-1	16.370154423	1.579e-09	2.59e-11	568441
