# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1442	2080	3000	1244	1.38343562764	2.151e-11	3.5e-13	7744
1442	1629	3000	1322	0.304514580396	5.881e-11	9.681e-13	21172
1276	3000	1651	1250	0.388378160663	2.936e-11	5.216e-13	10570
1276	3000	1353	1260	0.394279211444	3.057e-11	5.326e-13	11006
1276	2350	1108	1098	1.10649540275	3.72e-11	5.357e-13	13393
1129	2350	2014	959	2.91065304371	8.607e-11	1.523e-12	30986
1000	2080	3000	922	3.86055359506	2.197e-10	3.955e-12	79093
1276	2655	1353	1	5.1277361546	3.303e-11	6.006e-13	11891
1442	1442	2458	1432	0.314343404147	1.104e-10	2.088e-12	39745
1442	1841	1651	1397	0.270371735582	3.488e-11	5.566e-13	12557
1276	1442	3000	1093	1.16696564646	1.486e-10	2.283e-12	53497
1276	2350	1353	1093	1.53529269388	3.727e-11	6.63e-13	13418
1276	2655	1353	1266	0.818157050459	3.249e-11	5.663e-13	11697
1442	1841	1353	1281	0.841739421454	3.355e-11	4.639e-13	12079
1442	1841	1651	908	4.81787930194	3.496e-11	5.85e-13	12586
1442	2080	3000	1322	0.434854318767	2.172e-11	3.699e-13	7820
1276	1276	1651	1207	0.510883443983	2.589e-10	4.401e-12	93205
1276	2080	1108	1098	1.15435139746	4.62e-11	6.316e-13	16633
1276	2080	2458	490	13.2343075302	4.635e-11	8.225e-13	16687
1442	1841	744	715	2.47911518621	9.879e-11	1.725e-12	35565
1276	2080	908	834	1.92289450892	3.303e-11	4.516e-13	11891
1276	1841	3000	1250	1.54121394026	6.243e-11	1.08e-12	22475
1442	2350	744	727	1.16984107723	8.423e-11	1.49e-12	30323
1129	2080	1353	1113	1.21867174063	1.009e-10	1.747e-12	36325
1442	2080	744	727	2.05067927825	8.794e-11	1.55e-12	31659
1129	1629	1651	1088	2.28520187197	1.707e-10	2.833e-12	61453
1276	1276	2014	1163	1.01023136829	2.622e-10	4.635e-12	94392
1276	1841	2014	1266	1.61721016168	6.524e-11	1.12e-12	23487
1276	3000	1651	1260	0.45545480707	2.905e-11	5.192e-13	10459
1276	3000	1353	1266	0.633286229652	3.008e-11	5.56e-13	10829
1276	2350	908	892	0.889297616701	5.067e-11	8.115e-13	18242
1129	3000	3000	1023	0.577383591106	7.847e-11	1.442e-12	28250
1276	1841	1651	1233	1.39542457955	6.411e-11	1.111e-12	23080
1442	2080	3000	1369	0.51960328441	2.13e-11	3.734e-13	7669
1129	1442	1108	1067	0.98025987433	2.389e-10	3.512e-12	86005
1129	3000	2458	1063	0.691094648185	7.794e-11	1.422e-12	28059
1276	1629	1651	1250	0.489686630609	9.579e-11	1.524e-12	34485
1276	2655	1353	1093	1.10583807979	3.124e-11	5.373e-13	11247
1276	1841	2458	1260	1.62913141639	6.146e-11	9.966e-13	22126
1129	1629	1353	1113	2.76930812504	1.674e-10	2.856e-12	60265
1276	2655	1353	490	3.89925350522	3.251e-11	5.771e-13	11704
1276	2350	1108	416	7.87449999582	3.769e-11	5.118e-13	13569
1129	3000	1651	959	1.08046599629	7.731e-11	1.395e-12	27832
1442	1629	1353	1309	0.262815643775	5.667e-11	8.288e-13	20402
1129	2655	3000	1088	0.975916677685	7.828e-11	1.386e-12	28181
1276	1629	2458	1207	0.400482452022	9.463e-11	1.568e-12	34067
1442	1276	1108	1092	0.74622604402	1.676e-10	2.466e-12	60336
1276	2350	1353	1163	0.930315575309	3.65e-11	6.319e-13	13141
1129	2655	2014	1063	0.943665037779	7.811e-11	1.439e-12	28120
1129	3000	1108	1098	0.597562804659	7.402e-11	9.908e-13	26648
1442	1276	3000	1266	0.334448574819	1.856e-10	3.229e-12	66817
1442	1841	2014	1	25.9259438413	3.557e-11	5.552e-13	12806
1442	1442	2014	565	27.9216815281	9.775e-11	1.413e-12	35191
1442	1629	3000	1369	0.196041661404	5.899e-11	8.719e-13	21237
1276	3000	610	421	3.13046841139	2.353e-10	3.201e-12	84709
1442	1629	2458	1397	0.127075672878	5.791e-11	9.382e-13	20848
1276	2080	908	863	2.65085028173	5.285e-11	7.983e-13	19026
1442	1841	1651	1415	0.282761390798	3.527e-11	5.75e-13	12698
1276	1841	744	727	4.21303152955	1.309e-10	2.173e-12	47125
1276	3000	1651	1266	0.647099442797	2.855e-11	5.142e-13	10279
1129	1841	2014	1113	3.02840567936	1.253e-10	2.395e-12	45108
1129	2350	2458	690	7.04453201362	8.432e-11	1.497e-12	30356
1276	2080	2458	792	4.02634848012	4.491e-11	7.587e-13	16168
1276	1629	2014	1233	0.443029387384	9.855e-11	1.583e-12	35479
1276	1629	3000	1250	0.521790645485	9.585e-11	1.584e-12	34507
1129	2655	1651	1088	1.03892387023	8.198e-11	1.474e-12	29513
1129	3000	1353	959	1.02723410569	7.81e-11	1.401e-12	28117
1276	2080	1108	416	11.601709079	4.596e-11	6.366e-13	16546
1129	2655	2458	1	8.34597028217	8.289e-11	1.49e-12	29841
1129	1841	1651	1119	4.55404734625	1.222e-10	2.078e-12	43993
1129	2080	2014	1063	1.88745840765	1.016e-10	1.806e-12	36577
1129	1629	2458	1113	2.78914927168	1.721e-10	2.829e-12	61957
1276	2080	1353	1163	1.0487696546	4.684e-11	8.299e-13	16863
1129	2080	2458	856	4.52639221748	1.015e-10	1.757e-12	36541
1129	1442	2458	1119	0.806408819108	2.458e-10	3.969e-12	88489
1129	2350	1353	959	2.62326299222	8.747e-11	1.577e-12	31490
1000	3000	908	863	1.31100045928	1.93e-10	2.555e-12	69481
1129	2655	1108	940	1.20035687502	7.583e-11	9.842e-13	27299
1276	2655	1353	1163	0.649432950989	3.24e-11	5.825e-13	11665
1276	2655	1353	792	2.65052450965	3.241e-11	5.736e-13	11668
1129	1841	2458	1104	3.91486379456	1.268e-10	2.11e-12	45649
1442	1442	3000	565	27.9997728145	9.786e-11	1.413e-12	35230
1129	1841	1353	1104	3.9338740781	1.265e-10	2.206e-12	45541
1442	2350	744	734	2.09858014777	7.979e-11	1.41e-12	28725
1276	3000	1651	490	2.69350949084	2.882e-11	5.137e-13	10376
1129	2080	1651	1113	1.26830819151	1.031e-10	1.853e-12	37117
1442	2350	610	421	2.542028544	2.231e-10	3.073e-12	80317
1129	2350	2458	1	16.6654545983	8.662e-11	1.598e-12	31184
1442	1629	1651	1	29.5474733639	6.226e-11	1.041e-12	22414
1276	2350	908	898	1.82702091234	5.266e-11	8.37e-13	18958
1276	2350	1353	1207	0.722817285817	3.623e-11	6.591e-13	13043
1129	2350	2014	1023	1.96621923604	8.62e-11	1.571e-12	31032
1276	2350	1108	676	5.69099757301	3.766e-11	5.379e-13	13558
1442	1841	2014	1117	2.47341026779	3.436e-11	5.577e-13	12370
1276	1442	2458	1207	0.593170091973	1.531e-10	2.438e-12	55116
1442	2080	744	734	1.9218473812	9.345e-11	1.662e-12	33643
1276	1841	1651	1250	1.5225772366	6.337e-11	1.065e-12	22814
1276	1841	2458	1266	1.67592590307	5.942e-11	9.876e-13	21392
1276	1841	2014	490	11.0018598088	6.43e-11	1.072e-12	23149
1276	3000	1651	792	1.53717847232	2.872e-11	5.268e-13	10340
1276	1442	1651	1207	0.576157671843	1.529e-10	2.429e-12	55045
1442	1629	2458	1415	0.154030345501	5.911e-11	9.198e-13	21280
1276	2080	908	881	1.22729361173	6.063e-11	9.065e-13	21827
1276	2655	1353	978	1.30946863112	3.283e-11	5.811e-13	11819
1276	1442	2014	1250	0.360800760641	1.497e-10	2.393e-12	53893
1276	2080	1353	1207	0.798467027416	4.56e-11	7.81e-13	16417
1276	2080	1108	676	8.45973424568	4.59e-11	6.342e-13	16525
1442	1442	1108	676	16.7918247868	1.012e-10	1.571e-12	36433
1276	1841	3000	1260	1.65087512725	6.192e-11	1.013e-12	22292
1442	1841	744	727	3.32196691602	1.017e-10	1.757e-12	36613
1276	2080	2458	978	4.22355786364	4.385e-11	7.383e-13	15787
1129	2350	1108	676	1.67776956782	8.258e-11	1.077e-12	29729
1442	1629	3000	1397	0.126355104849	5.846e-11	9.346e-13	21046
1129	3000	1108	940	0.808590949586	7.427e-11	1.031e-12	26738
1442	1841	2014	1244	0.949579714442	3.457e-11	5.476e-13	12446
1442	1629	1353	1326	0.194104324305	5.761e-11	8.484e-13	20740
1276	2350	1108	838	4.54299829289	3.75e-11	4.943e-13	13501
1276	2350	1353	1266	0.704271176059	3.69e-11	6.295e-13	13285
1129	2080	1108	1083	0.935890235244	9.775e-11	1.386e-12	35191
1129	3000	2014	1	6.67197898371	7.735e-11	1.41e-12	27847
1276	2655	1108	1	7.31061785466	3.369e-11	4.414e-13	12129
1442	1442	2458	565	28.3113123373	9.867e-11	1.391e-12	35522
1129	3000	1651	1	7.61620638797	7.762e-11	1.423e-12	27944
1442	2350	908	706	1.83068423791	3.196e-11	4.52e-13	11506
1276	2655	1651	1	6.53258678843	3.152e-11	5.791e-13	11348
1442	1629	744	658	8.30861821616	1.25e-10	1.911e-12	45001
1129	2080	1353	1119	1.36023389815	1.017e-10	1.829e-12	36613
1129	2655	2458	1023	1.31069399068	7.95e-11	1.444e-12	28620
1129	3000	2458	1088	0.691714075985	7.529e-11	1.375e-12	27105
1442	1841	2014	1322	0.433307547964	3.533e-11	5.764e-13	12719
1442	1442	2014	908	5.57256340828	1.036e-10	1.603e-12	37297
1129	2655	1651	1104	1.06078733942	7.985e-11	1.454e-12	28747
1276	1629	2458	1266	0.530923182053	9.564e-11	1.559e-12	34431
1276	1629	3000	1260	0.486397003087	9.602e-11	1.629e-12	34568
1129	2655	2014	1088	1.02598130266	7.827e-11	1.409e-12	28178
1442	2080	908	1	8.19712236664	3.957e-11	5.681e-13	14246
1276	2080	1108	838	6.57900776599	4.644e-11	6.576e-13	16719
1276	2350	1353	490	4.56811895326	3.734e-11	7.044e-13	13443
1442	2350	908	786	1.10578826652	3.223e-11	5.187e-13	11603
1276	2080	1353	1233	1.492378773	4.517e-11	8.048e-13	16262
1276	1841	3000	1266	1.63249790308	6.413e-11	1.059e-12	23087
1442	1629	1651	1117	2.19568992629	6.023e-11	9.198e-13	21683
1276	2655	1651	1093	0.997616691501	3.053e-11	5.482e-13	10991
1276	1841	2014	792	6.83902664535	6.453e-11	1.048e-12	23231
1276	2080	908	892	1.60530881295	6.179e-11	9.195e-13	22245
1276	1629	1108	940	8.37585346788	9.48e-11	1.291e-12	34129
1276	1841	2458	490	10.7784555094	6.439e-11	1.06e-12	23181
1442	1841	2014	1369	0.213266376131	3.516e-11	5.907e-13	12658
1129	2080	2458	959	3.53622999633	9.905e-11	1.827e-12	35659
1442	2080	908	358	7.27961334616	3.783e-11	5.115e-13	13619
1442	2350	908	834	0.66448583075	1.639e-11	2.74e-13	5901
1129	2350	1651	1	13.7122184745	8.86e-11	1.655e-12	31896
1276	2655	610	552	1.48252165655	1.601e-10	2.864e-12	57637
1442	1629	1651	1425	0.146851723854	5.788e-11	9.21e-13	20837
1276	1629	1651	1260	0.526411262426	9.746e-11	1.648e-12	35086
1129	2350	1108	838	1.78995928682	8.085e-11	1.045e-12	29107
1276	2350	1353	792	3.05476841575	3.726e-11	6.568e-13	13414
1442	1841	744	734	3.29477349874	1.071e-10	1.89e-12	38557
1276	2080	1353	1250	1.94102052713	4.759e-11	8.469e-13	17133
1276	2080	1108	940	3.34212203517	4.707e-11	6.36e-13	16946
1129	2350	2458	856	3.85205679767	8.655e-11	1.561e-12	31159
1442	1841	2014	1397	0.27463213351	3.474e-11	5.68e-13	12507
1442	2080	908	575	5.22712491255	3.768e-11	5.053e-13	13565
1276	1841	1651	1260	1.65034294398	6.259e-11	1.037e-12	22533
1442	1629	1651	1244	0.694715386089	5.927e-11	9.783e-13	21338
1276	2080	908	898	1.34432704604	6.307e-11	9.673e-13	22706
1276	2350	1353	978	1.89716748751	3.694e-11	6.228e-13	13299
1442	2080	908	706	2.93318128022	3.767e-11	5.264e-13	13562
